9;Gli stati di previsione comuni, in virtù delle norme del R. D. n. 1908/1920, sono rimessi:;in duplice copia entro il mese di febbraio, dalla Direzione al Ministero della Giustizia, il quale ne restituisce una copia munita del visto di approvazione.;in unica copia entro il mese di gennaio, dalla Direzione al Ministero dell'Interno, il quale ne restituisce copia munita del visto di approvazione.;in unica copia entro il mese di gennaio, dalla Direzione al Ministero della Giustizia, il quale ne restituisce copia munita del visto di approvazione.;in duplice copia entro il 15 del mese di febbraio, dalla Direzione al Ministero della Giustizia, il quale ne restituisce una copia munita del visto di approvazione.
10;Chiuso l'esercizio finanziario, in base alle disposizioni del R. D. n. 1908/1920, conti giudiziali separati debbono rendersi per:;i fondi dei detenuti e per gli agenti di custodia.;i proventi e il materiale.;il fondo manifatturiero e domestico.;i fondi dei detenuti, dei proventi e materiali.
11;Per l'Amministrazione del fabbricato, a norma del R. D. n. 1908/1920, le spese di ordinaria manutenzione vengono inserite nello stato di previsione, quelle straordinarie:;sono preventivate con speciali perizie.;sono inserite nel conto separato giudiziale.;sono oggetto di piani di ammortamento quinquennale nel consuntivo del Ministero dell'Interno.;sono oggetto di piani di ammortamento quinquennale nel consuntivo del Ministero della Giustizia.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
12;I proventi di qualunque natura e provenienza degli stabilimenti carcerari, ai sensi del R.D. n. 1908/1920, debbono essere versati:;nelle tesorerie dello Stato entro i termini prescritti.;entro trenta giorni dalla chiusura del rendiconto nelle tesorerie dello Stato.;entro quindici giorni dalla chiusura del rendiconto nelle tesorerie dello Stato.;entro dieci giorni dalla chiusura del rendiconto nelle tesorerie del Ministero della giustizia.
13;Per il rinnovo dei contratti per gli stabilimenti carcerari, le Direzioni presentano, ai sensi del R. D. n. 1908/1920, proposte particolareggiate:;sei mesi prima della scadenza al Ministero.;sei mesi prima della scadenza al Capo del Dipartimento dell'Amministrazione penitenziaria.;quattro mesi prima della scadenza al Ministero dell'Interno.;quattro mesi prima della scadenza al Capo del Dipartimento dell'Amministrazione penitenziaria, che li trasmette al Ministero della giustizia con il suo parere.
14;Tra le spese per l'amministrazione domestica, oltre ai viveri, secondo il R. D. n. 1908/1920, devono essere comprese:;gli assegni agli inservienti.;le spese per il personale.;le spese di armamento per gli agenti di custodia.;le spese di trasporto e indennità degli inservienti.
15;Per i viveri o quanto altro occorra ai detenuti, in base alle disposizioni del R. D. n. 1908/1920 si provvede con:;appalti a diaria fissa o a lotti parziali o ad economia secondo disposizioni di legge.;appalti a diaria fissa per i viveri secondo le disposizioni di legge, a lotti parziali per quanto altro occorra ai detenuti.;appalti ad economia per i viveri secondo le disposizioni di legge, a diaria fissa per quanto altro occorra ai detenuti.;appalti a diaria fissa per i viveri, a licitazione privata secondo economia per quanto altro occorra ai detenuti.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
16;Le provviste dei generi commestibili, combustibili e degli altri destinati alla quotidiana consumazione e che possano conservarsi, in virtù dell'art. 579 del R. D. n. 1908/1920, devono riferirsi, di regola:;al bisogno di un trimestre, salvo casi particolari di necessità dell'istituto penitenziario.;al fabbisogno di un semestre, salvo i casi particolari di necessità dell'istituto penitenziario.;al bisogno di un bimestre, salvo i casi in particolari di necessità indicati nei primi trenta giorni dal direttore dell'istituto penitenziario.;al fabbisogno di mensile, salvo i casi in particolari di necessità indicati nei primi trenta giorni dal direttore dell'istituto penitenziario.
17;Tutti gli oggetti da letto, di biancheria e di vestiario che passano per la prima volta alla guardaroba dell'Istituto penitenziario, vengono contrassegnati secondo le disposizioni del R. D. n. 1908/1920:;con un bollo ad inchiostro indelebile portanti le iniziali C. P. S. D.;con bollo ad inchiostro blu indelebile portanti le iniziali C.P.P.C.;con bollo ad inchiostro rosso indelebile portanti le iniziali C.P.I.D.;con bollo impresso a fuoco, in rilievo e per incisione, portanti le iniziali C.P.S.D.
18;Per gli oggetti mobili di casermaggio, di biancheria o simili dati in uso ai comandanti ed a quanti altri possano avervi diritto, ai sensi dell'art. 581 del R. D. n. 1908/1920, debbono:;compilarsi verbali di consegna per ogni soggetto ad ogni cambio del personale, che devono essere conservati dal contabile.;compilarsi verbali per ogni oggetto detenuto dal personale, che devono essere conservati dall'amministrazione penitenziaria.;compilarsi verbali di consegna per il mobilio, con autorizzazione del direttore dell'istituto penitenziario.;essere inviate le autorizzazioni al capo del personale, ai fini della compilazione del verbale di consegna, che verrà poi conservato dal servizio contabilità.
19;Negli Stabilimenti carcerari la dispensa per la somministrazione del sopravvitto ai detenuti, in base alle norme del R. D. n. 1908/1920, viene condotta:;in economia, salvo il caso di appalto del servizio di mantenimento o di speciali convenzioni con privati.;a diaria fissa, salvo il caso di appalto del servizio di mantenimento o di speciali convenzioni con privati.;a lotti parziali, salvo il caso di appalto del servizio di mantenimento o di speciali convenzioni con privati.;sulla base dell'appalto del servizio di mantenimento o di speciali convenzioni previste dal Ministero della Giustizia.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
20;Alle spese necessarie per le provviste dei generi che si consumano nella dispensa condotta ad economia, l'art. 585 del R. D. n. 1908/1920 prescrive che vi si fa fronte:;con il fondo complessivo dei detenuti.;col fondo dei detenuti e degli agenti di custodia.;con il fondo dei detenuti e dei proventi del materiale.;con il fondo dei detenuti, degli agenti di custodia e dei proventi del materiale.
21;il prezzo di costo dei generi si accresce, in virtù delle previsioni del R. D. n. 1908/1920, nella proporzione necessaria a compensare l'Amministrazione delle spese per l'esercizio della dispensa:;nel limite del 3 al 5% secondo il grado di deperibilità dei generi.;nel limite del 3% secondo il grado di deperibilità dei generi.;nel limite del 2 al 3% secondo il grado di deperibilità dei generi.;nel limite del 5 al 6% secondo il grado di deperibilità dei generi.
22;La quota di utile sul prezzo di costo dei generi, che venga mensilmente a risultare, ai sensi del R. D. n. 1908/1920, deve:;passarsi ai proventi dell'Amministrazione domestica.;imputarsi agli utili dell'Amministrazione penitenziaria.;imputarsi ai ricavi del piano previsionale dell'Amministrazione domestica.;passarsi ai proventi del piano previsionale dell'Amministrazione domestica.
23;L'esercizio della dispensa si concede, per effetto delle previsioni dell'art. 587 del R. D. n. 1908/1920:;gratuitamente e non si affitta. La concessione è fatta per concorso, a chi si obbliga a vendere a prezzi inferiori a quelli di mercato.;ad affitto calmierato. per concorso, a chi si obbliga a vendere a prezzi inferiori a quelli di mercato.;ad affitto pari ad 1/3 del valore di mercato, a chi si obbliga a vendere a prezzi di mercato.;gratuitamente, per concorso, a chi si obbliga a vendere a prezzi di mercato.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
24;La tariffa dei prezzi dei generi di sopravvitto è compilata, a norma del R. D. n. 1908/1920:;dalla Direzione, la quale però, nel caso in cui la dispensa sia condotta da privati, la stabilisce d'accordo col concessionario, secondo le oscillazioni dei prezzi nel mercato.;dalla Direzione dell'Amministrazione penitenziaria, mensilmente e previa revisione dei prezzi di mercato.;dal concessionario della dispensa, previo incontro trimestrale con la Direzione dell'Amministrazione per la revisione dei prezzi di mercato.;ogni trimestre di concerto tra concessionario privato e Amministrazione centrale del D.A.P. per fissare i limiti dell'aumento dei prezzi.
25;All'appaltatore dei generi forniti ai detenuti, a norme del R. D. n. 1908/1920, il pagamento:;si fa d'ordinario alla scadenza di ogni mese, salvo acconti non maggiori dei quattro quinti degli importi dei generi effettivamente somministrati.;si fa d'ordinario alla scadenza di ogni trimestre, salvo acconti non maggiori dei tre quinti degli importi dei generi effettivamente somministrati.;si fa d'ordinario alla scadenza di ogni bimestre, salvo acconti non maggiori dei tre quinti degli importi dei generi effettivamente somministrati.;si fa d'ordinario alla scadenza di ogni bimestre, salvo acconti non maggiori dei due quinti degli importi dei generi effettivamente somministrati.
26;La Dispensa è istituita per i detenuti e, fermo restando le previsioni del R. D. n. 1908/1920, non può essere estesa ad altri la vendita dei generi senza:;l'autorizzazione della Prefettura.;l'autorizzazione della Questura.;l'autorizzazione del Direttore del D.A.P.;l'autorizzazione del Direttore dell'Istituto penitenziario.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
27;Il dirigente responsabile degli acquisti di beni e servizi - sulla base delle norme del D.P.R. n. 254/2002 - formula:;annualmente, in coerenza con la predisposizione degli atti di bilancio e con le risorse finanziarie assegnabili, un fabbisogno di spesa da sottoporre all'approvazione del titolare del centro di responsabilità amministrativa.;trimestralmente, in coerenza con la predisposizione degli atti di bilancio e con le risorse finanziarie assegnabili, un fabbisogno di spesa da sottoporre all'approvazione del Direttore dell'istituto penitenziario.;annualmente, in coerenza con la predisposizione degli atti di bilancio e con le risorse finanziarie assegnabili, un fabbisogno di spesa da sottoporre all'approvazione del consegnatario.;semestralmente, in coerenza con la predisposizione degli atti di bilancio e con le risorse finanziarie assegnabili, un fabbisogno di spesa da sottoporre all'approvazione del consegnatario.
28;Le norme del D.P.R. n. 254/2002 si applicano ai consegnatari ed ai cassieri delle amministrazioni dello Stato:;con esclusione di quelle dotate di autonomia amministrativa e contabile, nonché degli organismi appartenenti alle Forze armate, di polizia e del Corpo nazionale dei Vigili del fuoco.;con esclusione degli organismi appartenenti alle Forze armate, di polizia nonché del Corpo nazionale dei Vigili del fuoco.;con esclusione degli organismi appartenenti alle Forze armate e di polizia penitenziaria.;con esclusione di quelle dotate di autonomia amministrativa e contabile, nonché degli organismi appartenenti alle Forze armate, di polizia penitenziaria e del Corpo nazionale dei Vigili del fuoco
29;Le amministrazioni dello Stato, ai sensi del D.P.R. n. 254/2002, in relazione alle scritture contabili:;possono formarle e conservarle nonché trasmetterle in via telematica.;devono formarle e conservarle nonché trasmetterle in via telematica.;devono formarle e conservarle nonché possono trasmetterle in via telematica.;non possono trasmetterle per via telematica ma solo cartacea.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
30;Il gestore globale, in conformità alle previsioni del D.P.R. n. 254/2002, è:;soggetto affidatario della gestione delle procedure per la conclusione delle convenzioni e realizzazione e gestione del sistema di controllo e verifica della loro esecuzione.;il dirigente con funzioni dirigenziali generali titolare di responsabilità per la conclusione delle convenzioni e realizzazione e gestione del sistema di controllo e verifica della loro esecuzione.;fruitore delle utilità necessarie alla conclusione delle convenzioni e realizzazione e gestione del sistema di controllo e verifica della loro esecuzione.;gli ufficio periferico della ragioneria generale dello Stato per la conclusione delle convenzioni e realizzazione e gestione del sistema di controllo
31;Secondo il D.P.R. n. 254/2002, i titolari dei centri di responsabilità amministrativa individuano per gli acquisti di beni e servizi:;i dirigenti responsabili ai quali attribuiscono le conseguenti risorse umane, finanziarie e materiali.;i funzionari responsabili ai quali attribuiscono le conseguenti risorse umane e finanziarie.;gli agenti amministrativi responsabili ai quali attribuiscono le conseguenti risorse umane, finanziarie e materiali.;gli assistenti amministrativi ai quali attribuiscono le conseguenti risorse umane, finanziarie e materiali.
32;Al fine di consentire al gestore, secondo le norme del D.P.R. n. 254/2002, la realizzazione dei compiti di consulenza tecnica e gestione del sistema di controllo e verifica delle politiche di spesa:;i dirigenti responsabili degli acquisti comunicano semestralmente allo stesso gestore globale tutti gli elementi degli ordinativi di fornitura di beni e servizi.;i funzionari responsabili degli acquisti comunicano annualmente allo stesso gestore globale tutti gli elementi degli ordinativi di fornitura di beni e servizi.;gli agenti amministrativi responsabili degli acquisti comunicano annualmente allo stesso gestore globale tutti gli elementi degli ordinativi di fornitura di beni e servizi.;i dirigenti amministrativi responsabili degli acquisti comunicano annualmente allo stesso gestore globale tutti gli elementi degli ordinativi di fornitura di beni e servizi.
33;I consegnatari, ai sensi delle disposizioni del D.P.R. n. 254/2002, in relazione alle modalità di gestione dei beni mobili assumono la veste:;di agenti amministrativi per debito di vigilanza.;di agenti amministrativi per debito di custodia.;di agenti amministrativi per debito di custodia.;di funzionari amministrativi per debito di gestione.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
34;L'incarico di consegnatario è conferito, fermo restando le disposizioni del D.P.R. n. 254/2002:;dai titolari dei centri di responsabilità su proposta del dirigente responsabile degli acquisti di beni e servizi.;dalla Direzione dell'Amministrazione penitenziaria, su proposta del titolare del centro di responsabilità degli acquisti di beni e servizi.;dai titolari dei centri di responsabilità su proposta della Direzione dell'Amministrazione penitenziaria.;dal dirigente responsabile degli acquisti di beni e servizi, previa proposta della Direzione dell'Amministrazione penitenziaria.
35;I provvedimenti di conferimento dell'incarico di consegnatario, di sub-consegnatario e di sostituto consegnatario sono trasmessi in conformità alle norme del D.P.R. n. 254/2002:;in copia al competente Ufficio centrale del bilancio o all'Ufficio interno di ragioneria ovvero alle competenti Ragionerie provinciali dello Stato, nonché alla Corte dei conti.;in copia al competente Ufficio centrale del bilancio o all'Ufficio interno di ragioneria ovvero alle competenti Ragionerie provinciali dello Stato.;in copia al competente Ufficio centrale del bilancio o all'Ufficio interno di ragioneria ovvero alla Corte dei Conti.;alle competenti Ragionerie provinciali dello Stato e alla Corte dei Conti.
36;Gli incarichi di consegnatario sono conferiti, ai sensi di quanto previsto dal D.P.R. n. 254/2002:;per un periodo non superiore a cinque anni, al personale inquadrato nei profili amministrativo ovvero amministrativo- contabile che abbia un'anzianità di almeno tre anni di effettivo servizio nell'area funzionale richiesta.;per un periodo non superiore a tre anni, al personale inquadrato nei profili amministrativo ovvero amministrativo- contabile che abbia un'anzianità di almeno cinque anni di effettivo servizio nell'area funzionale richiesta.;per un periodo non superiore a tre anni, al personale inquadrato nei profili amministrativo ovvero amministrativo- contabile che abbia un'anzianità di almeno tre anni di effettivo servizio nell'area funzionale richiesta.;per un periodo non superiore a tre anni, al personale inquadrato nei profili amministrativo ovvero amministrativo- contabile che abbia un'anzianità di almeno due anni di effettivo servizio nell'area funzionale richiesta.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
37;Gli incarichi di consegnatario sono conferiti, in base a quanto previsto dal D.P.R. n. 254/2002, al personale inquadrato nei profili amministrativo ovvero amministrativo-contabile:;rinnovabile per una sola volta.;rinnovabile una sola volta per ogni triennio mobile.;rinnovabile per una sola in ogni quinquennio.;rinnovabile per un massimo di due volte in ogni triennio.
38;Per le amministrazioni centrali e periferiche, in relazione all'estensione della sede ed alla complessità degli organismi in essa operanti, l'incarico di consegnatario è conferito sulla base di quanto disposto dal D.P.R. n. 254/2002:;a funzionari in possesso di diploma di scuola secondaria superiore e appartenenti alle aree funzionali B2, B3, C1 e C2.;a dirigenti in possesso di laurea e appartenenti alle aree funzionali C2 e C3.;a funzionari in possesso di laurea e appartenenti alle aree funzionali B2 e B3.;ad agenti in possesso di diploma di laurea o equipollente e appartenenti alle aree funzionali B e C.
39;I consegnatari per debito di custodia, fermo restando le disposizioni del D.P.R. n. 254/2002, sono:;dipendenti direttamente dalle amministrazioni dello Stato e sono sottoposti alla vigilanza del Ministero dell'Economia e delle Finanze e alla giurisdizione della Corte dei conti.;dipendenti dalla Amministrazioni centrali dello Stato e sottoposti alla vigilanza del Ministero dell'Economia e delle Finanze.;dipendenti del Ministero dell'Economia e delle Finanze e sottoposti alla vigilanza della Corte dei conti.;dipendenti della Corte dei conti sottoposti alla vigilanza del Ministero dell'Economia e delle Finanze.
40;I conti giudiziali, per quanto previsto dal D.P.R. n. 254/2002, sono trasmessi per la verifica dalle amministrazioni di competenza:;entro i due mesi successivi alla chiusura dell'esercizio cui il conto si riferisce.;entro il mese successivo alla chiusura dell'esercizio cui il conto si riferisce.;entro i trenta giorni successivi alla chiusura dell'esercizio cui il conto si riferisce.;entro i quarantacinque giorni successivi alla chiusura dell'esercizio cui il conto si riferisce.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
41;Ai sensi del D.P.R. n. 254/2002, dopo l'apposizione della dichiarazione di riscontro da parte degli uffici competenti, i conti giudiziali vengono trasmessi:;entro i due mesi successivi dalla loro ricezione alla Corte dei conti.;entro il mese successivo dalla loro ricezione al Ministero della Giustizia e alla Corte dei conti.;entro il mese successivo dalla loro ricezione alla Corte dei conti.;entro i quarantacinque giorni successivi dalla loro ricezione al Ministero della Giustizia e alla Corte dei conti.
42;In virtù delle previsioni del D.P.R. n. 254/2002, le richieste di beni mobili sono rivolte:;al dirigente responsabile degli acquisti per il tramite del consegnatario.;al dirigente responsabile degli acquisti.;all'ufficio acquisti dell'area domestica dell'Amministrazione penitenziaria.;al dirigente della ragioneria regionale per il tramite del consegnatario.
43;L'eventuale passaggio di beni mobili, in virtù delle norme del D.P.R. n. 254/2002, tra consegnatari della stessa o di altra amministrazione è:;autorizzato, rispettivamente, dal dirigente responsabile degli acquisti di beni e servizi o dal titolare del centro di responsabilità con redazione di apposito verbale del passaggio.;autorizzato con apposito verbale dal titolare del centro di responsabilità o dal dirigente responsabile.;autorizzato con apposito verbale dal dirigente responsabile degli acquisti, previo parere non vincolante del titolare del centro di responsabilità.;autorizzato dal titolare del centro di responsabilità previo parere favorevole del dirigente responsabile degli acquisti.
44;Per i consegnatari dei beni mobili, il modello mod. 94 C.G. nelle scritture contabili corrisponde a:;inventario.;scheda dei beni mobili.;giornale di entrata e uscita.;prospetto delle variazioni.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
45;Per i consegnatari dei beni mobili, secondo l'art. 16 del D.P.R. n. 254/2002, nelle scritture contabili il modello mod. 96 C.G. corrisponde a:;giornale di entrata e uscita.;buoni di carico e scarico.;processo verbale per cambio del consegnatario.;scheda dei beni mobili.
46;Per i consegnatari dei beni mobili, secondo l'art. 16 del D.P.R. n. 254/2002, nelle scritture contabili il modello mod. 98 C.G. corrisponde a:;prospetto delle variazioni.;processo verbale per cambio del consegnatario.;buoni di carico e scarico.;giornale di entrata e uscita.
47;Per i consegnatari dei beni mobili, secondo l'art. 16 del D.P.R. n. 254/2002, nelle scritture contabili il modello mod. 130 P.G.S. corrisponde a:;buoni di carico e scarico.;scheda dei beni mobili.;processo verbale per cambio del consegnatario.;prospetto delle variazioni.
48;Per i consegnatari dei beni mobili, secondo l'art. 16 del D.P.R. n. 254/2002, nelle scritture contabili il modello mod. 227 P.G.S. corrisponde a:;scheda dei beni mobili.;prospetto delle variazioni.;processo verbale per cambio del consegnatario.;giornale di entrata e uscita.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
49;Per i consegnatari dei beni mobili, secondo l'art. 16 del D.P.R. n. 254/2002, nelle scritture contabili il modello mod. 99 C.G. corrisponde a:;processo verbale per cambio del consegnatario.;inventario.;buoni di carico e scarico.;prospetto delle variazioni.
50;Sono iscritti nell'inventario a cura del consegnatario tutti i beni mobili, ai sensi del D.P.R. n. 254/2002:;aventi un valore superiore a cinquecento euro, IVA compresa.;aventi un valore superiore a cinquecento euro, IVA esclusa.;aventi un valore superiore a venti euro, IVA esclusa.;aventi un valore superiore a venti euro, IVA inclusa.
51;In caso di mancanza dei beni mobili inventariati in occasione del passaggio di consegne fra consegnatari, secondo le norme del D.P.R. n. 254/2002:;è effettuata la segnalazione alla competente Procura regionale della Corte dei conti.;è effettuata la segnalazione alla Procura della Repubblica presso il Tribunale competente.;è segnalata la mancanza al dirigente responsabile degli acquisti di beni e servizi.;è segnalata la mancanza al dirigente responsabile dell'Amministrazione penitenziaria.
52;In caso di cambiamento del consegnatario, il passaggio dei beni può avvenire, in base al D.P.R. n. 254/2002:;in situazioni eccezionali da motivare, con la clausola della riserva che deve essere sciolta entro tre mesi.;in situazioni eccezionali da motivare, con la clausola della riserva che deve essere sciolta entro due mesi.;in situazioni eccezionali da motivare, con la proroga della consegna fino ad un massimo di tre mesi.;in situazioni eccezionali da motivare, con la proroga della consegna fino ad un massimo di due mesi.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
53;Le entrate correnti della Cassa delle ammende, previste dal D.P.C.M. n. 102/2017, non sono costituite da:;ricavi per vendite di beni immobili ed altri beni fruttiferi.;rendite patrimoniali.;proventi delle manifatture carcerarie assegnati.;interessi sui depositi e su titoli.
54;Le entrate correnti della Cassa delle ammende, previste dal D.P.C.M. n. 102/2017, sono costituite da:;depositi costituiti presso la Cassa e ad essa devoluti per disposizione dell'autorità giudiziaria;rimborsi di titoli di proprietà.;finanziamenti.;ricavi per vendite di beni immobili ed altri beni fruttiferi.
55;Il patrimonio della Cassa delle ammende, secondo il D.P.C.M. n. 102/2017, è formato da:;fondi in deposito presso la Cassa depositi e prestiti o anche presso istituti di credito e in Cassa.;proventi o altre entrate espressamente devolute o assegnate dalla legge, o da altre fonti normative, direttamente alla Cassa.;interessi sui depositi e su titoli.;rimborsi di titoli di proprietà.
56;Il responsabile del procedimento verifica che la domanda di finanziamento presentata, in conformità alle norme del D.P.C.M. n. 102/2017, sia:;redatta su modello conforme e che sia completa, altrimenti richiede integrazione entro trenta giorni dal ricevimento della domanda, con successivi trenta giorni per l'adempimento.;redatta su modello conforme e completa, altrimenti richiede integrazione entro trenta giorni dal ricevimento della domanda, con successivi sessanta giorni per l'adempimento.;redatta su modello conforme e completa, altrimenti richiede integrazione entro sessanta giorni dal ricevimento della domanda, con successivi trenta giorni per l'adempimento.;redatta su modello conforme e completa, altrimenti richiede integrazione entro trenta giorni dal ricevimento della domanda, con successivi quaranta giorni per l'adempimento.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
57;La verifica la corrispondenza dei dati riportati nel conto consuntivo o bilancio d'esercizio con quelli analitici desunti dalla contabilità generale tenuta nel corso della gestione, in virtù delle norme del D.P.C.M. n. 102/2017, è effettuata:;dal collegio dei revisori dei conti della Cassa delle ammende.;dal segretario generale della Cassa delle ammende.;dal Presidente della Cassa delle ammende.;dal consiglio della Cassa delle Ammende.
58;L'incarico di segretario generale della Cassa delle Ammende, ai sensi del D.P.C.M. n. 102/2017:;è nominato e revocato dal consiglio, dura in carica tre anni ed è rinnovabile per una sola volta.;è nominato e revocato dal collegio dei revisori, dura in carica cinque anni ed è rinnovabile per una sola volta.;è nominato e revocato dal Presidente, dura in carica cinque anni ed è rinnovabile fino a due volte.;è nominato e revocato dal consiglio, dura in carica cinque anni ed è rinnovabile fino a due volte.
59;Il segretario generale della Cassa delle Ammende è scelto in conformità alle norme del D.P.C.M. n. 102/2017:;con cumulo dell'incarico, tra i dirigenti dell'amministrazione della giustizia in possesso della specifica professionalità.;con interpello straordinario fra i funzionari dell'amministrazione della giustizia in possesso della specifica professionalità, senza cumulo dell'incarico.;con distaccamento temporaneo e senza cumulo di incarico, tra i dirigenti dell'amministrazione della giustizia in possesso della specifica professionalità.;con cumulo di incarico trai i funzionari dell'amministrazione della giustizia in possesso della specifica professionalità.
60;Le funzioni di presidente, di consigliere di amministrazione, nonché di segretario generale della Cassa della Ammende, in base alle previsioni del D.P.C.M. n. 102/2017, sono svolte:;titolo gratuito e possono dare luogo esclusivamente al rimborso delle spese.;dietro compenso determinato con decreto del Ministero delle finanze e previo rimborso delle spese sostenute e documentate.;dietro compenso il cui ammontare è determinato con decreto del Ministro della giustizia di concerto con il Ministro delle finanze.;dietro compenso il cui ammontare è determinato con decreto del Ministro delle finanze di concerto con il Ministro del lavoro e delle politiche sociali.
