20;Il dettato costituzionale prevede che i membri del Parlamento ricevano una indennità?;Sì, indennità che è stabilita dalla legge.;Sì, indennità che è stabilita con provvedimento del Consiglio nazionale dell'economia e del lavoro.;Sì, indennità che è stabilita con decreto del Ministro dell'economia e delle finanze.;No.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
21;La funzione legislativa è esercitata:;collettivamente dalle due Camere.;esclusivamente dalla Camera dei deputati.;esclusivamente dal Senato della Repubblica.;dalla Camera dei deputati e dal Consiglio di Stato.;
22;Secondo quanto sancito dal dettato costituzionale, il Presidente della Repubblica è eletto:;dal Parlamento, in seduta comune dei suoi membri.;dal Governo.;dalla Camera dei deputati.;dalla Commissione ministeriale.;
23;A norma dell’art.73 della Costituzione italiana, le leggi sono promulgate:;dal Presidente della Repubblica.;dal Presidente del Senato.;dal Presidente della Camera dei deputati.;dal Consiglio di Stato.;
24;La Costituzione italiana è entrata in vigore:;il 1° gennaio 1948.;il 2 giugno del 1946.;il 1° gennaio 1949.;il 25 aprile del 1946.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
25;A norma dell’art.1 della Costituzione italiana, l'Italia è una Repubblica democratica fondata:;sul lavoro.;sulla famiglia.;sui diritti inviolabili dell'uomo.;sulla libertà politica e religiosa.;
26;Secondo il dettato costituzionale, la Repubblica tutela la salute:;come fondamentale diritto dell'individuo e interesse della collettività.;esclusivamente come fondamentale diritto dell'individuo.;come fondamentale diritto dell'individuo e dovere inderogabile di solidarietà nei confronti dei propri cittadini.;come interesse della collettività e dovere inderogabile di solidarietà nei confronti dei propri cittadini.;
27;“La sovranità appartiene al popolo, che la esercita nelle forme e nei limiti della Costituzione”. Quanto affermato è un principio espresso:;dall’art.1 della Costituzione.;dall’art.13 della Costituzione.;dall’art.27 della Costituzione.;dall’art.35 della Costituzione.;
28;Secondo quanto sancito dal dettato costituzionale, il Parlamento elegge in seduta comune:;il Presidente della Repubblica.;il Presidente del Consiglio dei Ministri.;il Presidente del Consiglio di Stato.;il Presidente del Consiglio Nazionale dell'Economia e del Lavoro.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
29;“Il lavoratore ha diritto ad una retribuzione proporzionata alla quantità e qualità del suo lavoro e in ogni caso sufficiente ad assicurare a sé e alla famiglia un'esistenza libera e dignitosa”. Quanto affermato è un principio espresso:;dall’art.36 della Costituzione.;dall’art.9 della Costituzione.;dall’art.47 della Costituzione.;dall’art.25 della Costituzione.;
30;La durata prevista dalla Costituzione italiana per una legislatura è di:;Cinque anni.;Quattro anni.;Sette anni.;Tre anni.;
31;“La Repubblica riconosce a tutti i cittadini il diritto al lavoro e promuove le condizioni che rendano effettivo questo diritto”. Quanto affermato è un principio espresso:;dall’art.4 della Costituzione.;dall’art.10 della Costituzione.;dall’art.25 della Costituzione.;dall’art.31 della Costituzione.;
32;Quali sono le tipologie di referendum popolare espressamente previste dal dettato costituzionale?;Referendum abrogativo e confermativo.;Referendum abrogativo, referendum consultivo e referendum propositivo.;Referendum abrogativo, referendum confermativo e referendum qualificativo.;Referendum abrogativo e referendum propositivo.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
33;Il compito di verificare l'effettivo rispetto della Costituzione da parte degli organi dello Stato, spetta:;alla Corte Costituzionale.;al Consiglio di Stato.;alla Corte di Cassazione.;al Parlamento, riunito in seduta comune.;
34;Quale, tra i seguenti, si configura come un istituto di “democrazia diretta”?;Referendum abrogativo.;Elezione del Presidente della Repubblica.;Elezione del Presidente del Consiglio dei Ministri.;Elezione dei membri del Consiglio Superiore della Magistratura.;
35;Quale, tra i seguenti, si configura come un istituto di “democrazia diretta”?;Petizione.;Elezione del Presidente della Repubblica.;Nomina dei Ministri.;Elezione dei membri del Consiglio Superiore della Magistratura.;
36;Secondo quanto previsto dal dettato costituzionale, i pubblici uffici sono organizzati secondo:;disposizioni di legge.;i rispettivi regolamenti.;le rispettive disposizioni ministeriali.;le raccomandazioni fornite dalle rispettive Autorità amministrative.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
37;Il Presidente della Repubblica presiede:;il Consiglio superiore della magistratura.;la Corte dei Conti.;il Consiglio di Stato.;il Consiglio Nazionale dell'Economia e del Lavoro.;
38;Secondo quanto disciplinato dal dettato costituzionale, lo Stato può delegare alle regioni l’esercizio di proprie funzioni amministrative?;Sì, con legge ordinaria.;No, in nessun caso.;Sì, con legge costituzionale.;No, salvo le eccezioni previste dalla medesima normativa.;
39;A norma dell’art. 119 del dettato costituzionale, è prevista la possibilità che le regioni possano ricorrere all’indebitamento?;Sì, ma solo per finanziare spese di investimento.;No, in nessun caso.;Sì, se previsto dallo statuto delle singole regioni.;Sì, in ogni caso.;
40;Ai sensi dell’art.119 della Costituzione, i Comuni, le Province, le Città metropolitane e le Regioni hanno un proprio patrimonio, attribuito secondo i principi generali determinati:;dalla legge dello Stato.;dalla stessa Costituzione.;dai rispettivi Statuti.;da appositi decreti ministeriali.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
41;Secondo il dettato costituzionale, quali sono gli organi politici della regione?;Consiglio regionale, Giunta regionale e Presidente della Giunta.;Consiglio regionale, Giunta regionale e Presidente del Consiglio regionale.;Consiglio regionale, Giunta regionale, Presidente del Consiglio regionale e Presidente della Giunta.;Consiglio regionale, Giunta regionale, Presidente del Consiglio regionale e Comitato regionale di controllo.;
42;Quale, tra i seguenti, rappresenta un principio sancito dalla Costituzione?;La difesa è diritto inviolabile in ogni stato e grado del procedimento.;Il lavoratore ha diritto a ferie annuali retribuite, ma può rinunziarvi.;L'esercizio del voto è un obbligo del cittadino.;Gli accertamenti domiciliari a fini fiscali possono essere regolati solo dall'autorità amministrativa.;
43;Quale, tra i seguenti, rappresenta un principio sancito dalla Costituzione?;La Repubblica riconosce e garantisce i diritti inviolabili dell'uomo, sia come singolo sia nelle formazioni sociali ove si svolge la sua personalità.;I cittadini hanno diritto di associarsi liberamente, previa autorizzazione, per fini che non sono vietati ai singoli dalla legge penale.;È ammessa l'estradizione dello straniero per reati politici.;La proprietà privata non può essere, in nessun caso, espropriata per motivi d'interesse generale.;
44;A norma dell’art.98 della Costituzione italiana, i pubblici impiegati sono al servizio esclusivo:;della Nazione.;del Governo.;del Parlamento.;del Dipartimento della Funzione pubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
45;A norma dell’art. 120 della Costituzione italiana, chi può sostituirsi agli organi delle Regioni in caso di mancato rispetto di trattati internazionali?;Il Governo.;Il Consiglio delle autonomie locali.;Il Presidente del Consiglio dei Ministri.;Il Ministro degli Affari Esteri e della Cooperazione Internazionale.;
46;Secondo quanto disciplinato dal dettato Costituzionale, quale, tra i seguenti organi, adotta i decreti- legge?;Il Governo.;Il Senato.;La Camera dei Deputati.;Il Consiglio di Stato.;
47;Ai sensi dell’art. 27 della Costituzione italiana, la responsabilità penale è:;personale.;solidale.;privata.;universale.;
48;Secondo quanto previsto dal dettato costituzionale, il Consiglio di Stato:;è organo di consulenza giuridico - amministrativa e di tutela della giustizia nell'amministrazione.;ha giurisdizione nelle materie di contabilità pubblica.;è l’organo della giustizia amministrativa di terzo grado.;esercita il controllo preventivo di legittimità sugli atti del Governo, e anche quello successivo sulla gestione del bilancio dello Stato.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
49;Secondo quanto previsto dal dettato costituzionale, quale, tra le seguenti affermazioni, è corretta?;La Camera dei deputati è eletta a suffragio universale e diretto.;Il numero dei deputati è di duecentocinquanta, sei dei quali eletti nella circoscrizione Estero.;Sono eleggibili a senatori gli elettori che hanno compiuto il venticinquesimo anno di età.;È senatore di diritto e a vita, salvo rinunzia, chi è stato Presidente del Consiglio dei Ministri.;
50;Quale, tra i seguenti, rappresenta un organo di giustizia amministrativa?;Il Consiglio di Stato.;La Corte dei conti.;La Corte Costituzionale.;La Corte di Cassazione.;
51;I decreti-legge sono emanati:;dal Presidente della Repubblica.;dal Presidente del Consiglio dei Ministri.;dal Parlamento riunito in seduta comune.;dal Presidente della Camera dei deputati.;
52;Secondo la Costituzione italiana, quale, tra le seguenti, non è una regione a Statuto speciale?;Calabria.;Sicilia.;Sardegna.;Friuli-Venezia Giulia.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
53;Dispone l’art. 93 della Costituzione italiana che il Presidente del Consiglio dei Ministri prima di assumere le funzioni presta giuramento:;nelle mani del Presidente della Repubblica.;dinanzi alla Corte costituzionale.;dinanzi al Parlamento riunito in seduta comune.;dinanzi a ciascuna delle due Camere, separatamente.;
54;Secondo quanto previsto dal dettato costituzionale, il diritto di voto può essere limitato?;Sì, tra l’altro, per incapacità civile.;Sì, con decisione motivata del Presidente della Repubblica.;Sì, solamente per effetto di sentenza penale irrevocabile.;No, in nessun caso.;
55;L’art. 2 della Costituzione italiana dispone che la Repubblica richiede l'adempimento dei doveri inderogabili di solidarietà politica, economica e…;sociale.;nazionale.;popolare.;lavorativa.;
56;A norma dell’art. 94 della Costituzione italiana, il voto contrario della Camera dei deputati su una proposta del Governo:;non importa obbligo di dimissioni del Governo.;importa obbligo di dimissioni del Governo.;non importa l’obbligo di dimissioni del Governo, salvo che ne faccia richiesta il Presidente del Consiglio dei Ministri.;non importa l’obbligo di dimissioni del Governo, salvo che ne faccia richiesta il Presidente della Repubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
57;Secondo il dettato costituzionale, il Presidente del Consiglio dei Ministri prima di assumere le funzioni, deve prestare giuramento?;Sì, nelle mani del Presidente della Repubblica.;Sì, davanti al Consiglio di Stato.;Sì, davanti alle Camere riunite in seduta comune.;No.;
58;A seguito della modifica introdotta dalla Legge costituzionale n. 1 del 2020, il numero dei Senatori elettivi stabilito dalla Costituzione è:;200,;215,;305,;245,;
59;Secondo quanto disciplinato dall’art. 104 della Costituzione italiana, il Consiglio Superiore della Magistratura è presieduto:;dal Presidente della Repubblica.;dal magistrato più anziano.;dal Ministro della Giustizia.;dal Presidente del Consiglio dei Ministri.;
60;A seguito della modifica introdotta dalla Legge costituzionale n. 1 del 2020, il numero dei Deputati stabilito dalla Costituzione è:;400,;430,;315,;350,;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
61;Secondo quanto previsto dal dettato costituzionale sono eleggibili a deputati tutti gli elettori che nel giorno della elezione hanno compiuto:;i venticinque anni di età.;i ventuno anni di età.;i diciotto anni di età.;i trentacinque anni di età.;
62;Ai sensi dell’art. 73 della Costituzione italiana, le leggi sono pubblicate subito dopo la promulgazione ed entrano in vigore…;il quindicesimo giorno successivo alla loro pubblicazione, salvo che le leggi stesse stabiliscano un termine diverso.;il trentesimo giorno successivo alla loro pubblicazione, salvo che le leggi stesse stabiliscano un termine diverso.;il trentesimo giorno successivo alla loro pubblicazione, in ogni caso.;il sessantesimo giorno successivo alla loro pubblicazione, salvo che le leggi stesse stabiliscano un termine diverso.;
63;Secondo il disposto dell’art. 99 della Costituzione italiana, il Consiglio nazionale dell'economia e del lavoro:;è organo di consulenza delle Camere e del Governo.;non ha iniziativa legislativa.;esercita il controllo preventivo di legittimità sugli atti del Governo.;esercita il controllo successivo sulla gestione del bilancio dello Stato.;
64;Secondo quanto disciplinato dal dettato Costituzionale, le pubbliche amministrazioni assicurano l'equilibrio dei bilanci e la sostenibilità del debito pubblico in coerenza con…;l'ordinamento dell'Unione europea.;i principi costituzionali.;i trattati internazionali.;le convezioni internazionali.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
65;A norma dell’art. 9 della Costituzione italiana, a chi spetta la tutela del paesaggio e del patrimonio storico e artistico nazionale?;Alla Repubblica.;Alle Regioni.;Alle Regioni e ai comuni.;Alla Repubblica, di concerto con le Regioni.;
66;Secondo quanto previsto dal dettato costituzionale, a chi spetta il compito di indire le elezioni delle nuove Camere e fissarne la prima riunione?;Al Presidente della Repubblica.;Al Presidente del Consiglio dei ministri.;Al Parlamento.;Al Consiglio Superiore della Magistratura.;
67;Con riferimento a quanto sancito dal dettato costituzionale, è corretto affermare che il Presidente della Repubblica viene eletto:;per scrutinio segreto a maggioranza di due terzi della assemblea.;per scrutinio palese a maggioranza dei componenti dell'assemblea.;per scrutinio segreto a maggioranza dei componenti dell'assemblea.;per scrutinio segreto a maggioranza semplice.;
68;Relativamente all’elezione del Presidente della Repubblica, quando è sufficiente la maggioranza assoluta?;Dopo il terzo scrutinio.;Dopo il secondo scrutinio.;Dopo il quarto scrutinio.;Fin dal primo scrutinio.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
69;Secondo quanto disciplinato dal dettato costituzionale, a chi spetta il compito di approvare il bilancio e il rendiconto consuntivo presentati dal Governo?;Alle Camere.;Alla Corte dei Conti.;Al Consiglio nazionale dell'economia e del lavoro.;Al Presidente della Repubblica.;
70;Ai sensi dell’art.81 della Costituzione italiana, l’esercizio provvisorio del bilancio dello Stato:;non può essere concesso se non per legge e per periodi non superiori complessivamente a quattro mesi.;può essere concesso in ogni caso.;non può essere mai concesso.;può essere concessa solo se vengono rispettati i parametri tecnici indicati nel Documento di Economia e Finanza (DEF) e per periodi non superiori complessivamente a nove mesi.;
71;Secondo il dettato costituzionale, quando, in casi straordinari di necessità e d'urgenza, il Governo adotta, sotto la sua responsabilità, provvedimenti provvisori con forza di legge, deve presentarli per la conversione alle Camere:;il giorno stesso.;entro tre giorni dall’adozione del provvedimento.;entro dieci giorni dall’adozione del provvedimento.;entro quindici giorni dall’adozione del provvedimento.;
72;Con riferimento alla disciplina del dettato costituzionale, quale, tra le seguenti affermazioni, è corretta?;Hanno diritto di partecipare al referendum tutti i cittadini chiamati ad eleggere la Camera dei deputati.;È ammesso il referendum per le leggi tributarie.;È ammesso il referendum per le leggi di autorizzazione a ratificare trattati internazionali.;La proposta soggetta a referendum è approvata se ha partecipato alla votazione almeno il 40% degli aventi diritto.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
73;Escludendo la fattispecie della dichiarazione di urgenza da parte delle Camere, le leggi sono promulgate dal Presidente della Repubblica entro:;un mese dall'approvazione.;due mesi dall'approvazione.;tre mesi dall'approvazione.;quindici giorni dall’approvazione.;
74;Ai sensi dell’art. 71 della Costituzione italiana, quale, tra le seguenti affermazioni è corretta?;Il popolo esercita l'iniziativa delle leggi, mediante la proposta da parte di almeno cinquantamila elettori di un progetto redatto in articoli.;Il popolo esercita l'iniziativa delle leggi, mediante la proposta da parte di almeno centomila elettori di un progetto redatto in articoli.;L'iniziativa delle leggi appartiene esclusivamente al Governo.;L'iniziativa delle leggi appartiene esclusivamente alle Camere.;
75;Secondo quanto disciplinato dal dettato costituzionale, i casi di ineleggibilità e di incompatibilità con l'Ufficio di deputato o di senatore sono determinati:;dalla legge.;da specifico decreto del Presidente della Repubblica.;dai regolamenti di ciascuna Camera.;dalla stessa Costituzione.;
76;Secondo quanto disciplinato dal dettato costituzionale, quale, tra le seguenti affermazioni è corretta?;I senatori della Repubblica sono eletti a suffragio universale e diretto.;I senatori della Repubblica sono designati dall’Assemblea dei Consigli regionali.;I senatori della Repubblica sono designati dal Parlamento in seduta comune.;I senatori della Repubblica sono eletti a suffragio universale ed indiretto, con criteri di proporzionalità.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
77;Secondo il dettato costituzionale, il Presidente della Repubblica ha facoltà di nominare:;i senatori a vita.;il Presidente del Senato.;il Presidente della Corte dei conti.;i membri del Consiglio Superiore della Magistratura.;
78;Il dettato costituzionale dispone che è senatore di diritto e a vita, salvo rinunzia, chi è stato…;Presidente della Repubblica.;Presidente del Consiglio dei Ministri.;Presidente del Senato.;Presidente della Corte costituzionale.;
79;Secondo il dettato costituzionale, quale, tra le seguenti autorità, presiede il Consiglio supremo di difesa?;Il Presidente della Repubblica.;Il Ministro della Difesa.;Il Ministro dell’Interno.;Il Presidente del Senato.;
80;Il dettato costituzionale prevede che lo stato di guerra sia deliberato:;dalle Camere.;dal Presidente del Consiglio dei Ministri.;dal Governo.;dal Presidente della Repubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
81;Il Consiglio nazionale dell'economia e del lavoro può contribuire alla elaborazione della legislazione economica e sociale?;Sì, secondo i principi ed entro i limiti stabiliti dalla legge.;No, in nessun caso.;Sì, senza particolari limitazioni.;Sì, se è richiesto dal Parlamento riunito in seduta comune.;
82;Così come disposto dal dettato costituzionale, il Governo per mezzo di decreti-legge:;adotta provvedimenti provvisori con forza di legge in casi straordinari di necessità e d'urgenza.;deroga ad alcune disposizioni costituzionali divenute obsolete.;ratifica trattati internazionali.;ratifica l’esito di referendum abrogativi.;
83;Secondo quanto disciplinato dal dettato costituzionale, chi autorizza la presentazione alle Camere dei disegni di legge di iniziativa del Governo?;Il Presidente della Repubblica.;Il Presidente del Consiglio dei Ministri.;Ciascun Ministro per i disegni di legge di rispettiva competenza.;Il Presidente del Senato.;
84;Secondo quanto disposto dall’art. 95 della Costituzione italiana, le attribuzioni e l'organizzazione dei Ministeri sono determinate:;con Legge.;con decreti ministeriali.;con atti delle Commissioni parlamentari permanenti.;con Regolamento della Commissione ministeriale permanente.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
85;Il Presidente della Corte costituzionale:;è eletto dai giudici della Corte costituzionale tra i suoi componenti.;è nominato dal Presidente della Repubblica.;è nominato dal Presidente della Repubblica, su proposta del Presidente del Consiglio dei Ministri.;è eletto dal Parlamento riunito in seduta comune.;
86;A chi spetta il compito di convocare in seduta comune il Parlamento e i delegati regionali per eleggere il nuovo Presidente della Repubblica?;Al Presidente della Camera dei deputati.;Al Presidente della Repubblica uscente.;Al Presidente del Senato.;Al Presidente del Consiglio dei Ministri.;
87;Quale, tra i seguenti organi, può disporre inchieste su materie di pubblico interesse?;Ciascuna Camera.;Esclusivamente la Camera dei deputati.;Esclusivamente il Senato.;Il Consiglio di Stato.;
88;Il dettato costituzionale prevede che il Presidente della Repubblica, prima di assumere le sue funzioni, presti giuramento di fedeltà alla Repubblica e di osservanza della Costituzione dinanzi:;al Parlamento in seduta comune.;alla Camera dei deputati prima e al Senato dopo.;al Governo.;alla Corte costituzionale prima e al Governo dopo.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
89;Il dettato costituzionale prevede che il Presidente della Repubblica che abbia terminato il proprio mandato diventi, salvo rinunzia, di diritto:;senatore a vita.;deputato a vita.;membro a vita del Consiglio Nazionale dell'Economia e del Lavoro.;Vicepresidente del Consiglio Superiore della Magistratura.;
90;Contro le decisioni della Corte costituzionale:;non è ammessa alcuna impugnazione.;è ammessa impugnazione dinanzi al Consiglio di Stato.;è ammessa impugnazione dinanzi al Consiglio Superiore della Magistratura.;è ammessa impugnazione dinanzi alla Cassazione.;
91;Secondo il dettato costituzionale, è possibile disporre la fusione di Regioni esistenti?;Sì, con legge costituzionale.;No, in nessun caso.;Sì, con legge regionale.;Sì, con legge ordinaria dello Stato.;
92;Quale, tra le seguenti funzioni, è esercitata dal Parlamento riunito in seduta comune?;La messa in stato di accusa del Presidente della Repubblica per alto tradimento o per attentato alla Costituzione.;La nomina, nei casi indicati dalla legge, dei funzionari dello Stato.;Il controllo preventivo di legittimità sugli atti del Governo e anche quello successivo sulla gestione del bilancio dello Stato.;La nomina del Presidente del Consiglio dei Ministri.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
93;A norma dell’art. 121 della Costituzione italiana, qual è l'organo esecutivo delle Regioni?;La Giunta regionale.;Il Consiglio regionale.;Il Comitato regionale.;La Commissione di valutazione regionale.;
94;A norma dell’art. 121 del dettato costituzionale, quale, tra i seguenti organi della Regione, può fare proposte di legge alle Camere?;Il Consiglio regionale.;Il Comitato regionale.;La Giunta regionale.;Il Presidente della Giunta regionale.;
95;A norma dell’art. 121 della Costituzione italiana, quale, tra i seguenti organi della Regione, promulga le leggi ed emana i regolamenti regionali?;Il Presidente della Giunta regionale.;Il Consiglio regionale.;L’Assemblea dei consiglieri regionali.;La Commissione di valutazione regionale.;
96;L’attività della Pubblica Amministrazione deve essere ispirata ai principi di imparzialità e di buon andamento, così come disposto:;dall’art. 97 della Costituzione.;dall’art. 118 della Costituzione.;dall’art. 3 della Costituzione.;dall’art. 138 della Costituzione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
97;Quale, tra i seguenti, non si configura come un istituto di “democrazia diretta”?;Elezione del Presidente della Repubblica.;Elezione delle Camere del Parlamento.;Referendum abrogativo.;Elezione dei membri del Consiglio regionale.;
98;Quanti anni resta in carica il Presidente della Corte Costituzionale?;Tre anni ed è rieleggibile, fermi in ogni caso i termini di scadenza dall'ufficio di giudice.;Cinque anni ed è rieleggibile, fermi in ogni caso i termini di scadenza dall'ufficio di giudice.;Cinque anni e non è rieleggibile.;Quattro anni e non è rieleggibile.;
99;A norma del dettato costituzionale, Stato, Regioni, Città metropolitane, Province e Comuni favoriscono l'autonoma iniziativa dei cittadini, singoli e associati, per lo svolgimento di attività di interesse generale, sulla base del principio di:;sussidiarietà.;trasparenza.;economicità.;pubblicità.;
100;Secondo quanto disciplinato dal dettato costituzionale, lo Statuto delle regioni “autonomia speciale” è adottato:;con legge costituzionale.;con legge regionale.;con legge ordinaria dello stato.;con decreto ministeriale.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
101;Secondo quanto previsto dal dettato costituzionale, il Governo può sostituirsi a organi delle Regioni?;Sì, in caso di pericolo grave per l'incolumità e la sicurezza pubblica.;Sì, previa autorizzazione del Consiglio delle Autonomie Locali.;Sì, previa autorizzazione del Presidente della Repubblica.;No, in nessun caso.;
